"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
284,1990,"Menona","Cyclopoid copepods",43376,4.4376,3000,-0.311183648062977
284,1990,"Menona","D. mendotae",4804,0.5804,1000,-0.453169610821541
284,1990,"Menona","D. thomasi",144640,14.564,2000,0.202013888009646
284,1990,"Menona","L. siciloides",207311,20.8311,2000,0.955082671621756
284,1990,"Menona","M. edax",28924,2.9924,2000,0.454167564609077
285,1982,"Kegonsa","C. sphaericus",15000,1.6,1000,-1.02622953049937
285,1982,"Kegonsa","Calanoid copepods",4000,0.5,2000,-0.734081163721681
285,1982,"Kegonsa","Cyclopoid copepods",22000,2.3,3000,-0.900040970616296
285,1982,"Kegonsa","D. mendotae",3000,0.4,1000,-0.172373409736485
285,1982,"Kegonsa","D. thomasi",41000,4.2,2000,1.01080693640973
285,1982,"Kegonsa","K. cochlearis",145000,14.6,2000,0.0524081826906595
285,1982,"Kegonsa","L. siciloides",4000,0.5,2000,-0.771118834286276
285,1982,"Kegonsa","M. edax",0,0.1,2000,-0.851785976086432
285,1982,"Mendota","C. sphaericus",303000,30.4,1000,1.67803345838711
285,1982,"Mendota","Calanoid copepods",28000,2.9,2000,0.0397183622052536
285,1982,"Mendota","Cyclopoid copepods",173000,17.4,3000,-0.129590986031055
285,1982,"Mendota","D. mendotae",7000,0.8,1000,0.102487222845991
285,1982,"Mendota","D. thomasi",111000,11.2,2000,0.697809940869785
285,1982,"Mendota","K. cochlearis",368000,36.9,2000,1.26969580636519
285,1982,"Mendota","L. siciloides",108000,10.9,2000,1.00139901912113
285,1982,"Mendota","M. edax",9000,1,2000,0.357058530796071
285,1982,"Menona","C. sphaericus",7000,0.8,1000,-0.353124412163008
285,1982,"Menona","Calanoid copepods",30000,3.1,2000,0.157696630159149
285,1982,"Menona","Cyclopoid copepods",142000,14.3,3000,-0.111942283184601
285,1982,"Menona","D. mendotae",3000,0.4,1000,0.0823442968240821
285,1982,"Menona","D. thomasi",0,0.1,2000,-1.05153285421148
285,1982,"Menona","K. cochlearis",1298000,129.9,2000,1.6266693448465
285,1982,"Menona","L. siciloides",51000,5.2,2000,0.882613170297016
285,1982,"Menona","M. edax",0,0.1,2000,-1.21236756564925
285,1982,"Waubesa","C. sphaericus",80000,8.1,1000,-0.0295401892701883
285,1982,"Waubesa","Calanoid copepods",22000,2.3,2000,-0.0991012171849137
285,1982,"Waubesa","Cyclopoid copepods",242000,24.3,3000,0.365714688951644
285,1982,"Waubesa","D. mendotae",0,0.1,1000,-1.0781117182415
285,1982,"Waubesa","D. thomasi",0,0.1,2000,-0.525220596828596
285,1982,"Waubesa","K. cochlearis",1537000,153.8,2000,1.55637123114996
285,1982,"Waubesa","L. siciloides",80000,8.1,2000,0.765238728411845
285,1982,"Waubesa","M. edax",0,0.1,2000,-1.32399055795126
285,1993,"Mendota","D. mendotae",29153,3.0153,1000,0.78240461848012
285,1993,"Menona","C. sphaericus",49344,5.0344,1000,1.57470844120762
285,1993,"Menona","Calanoid copepods",69081,7.0081,2000,0.591278419419352
285,1993,"Menona","Cyclopoid copepods",108555,10.9555,3000,0.685308916582203
285,1993,"Menona","D. mendotae",9869,1.0869,1000,0.863394271777316
285,1993,"Menona","D. thomasi",14803,1.5803,2000,0.247725215677522
285,1993,"Menona","L. siciloides",39474,4.0474,2000,0.715580741549484
285,1993,"Menona","M. edax",19737,2.0737,2000,1.3796497782335
286,1977,"Kegonsa","C. sphaericus",5000,0.6,1000,1.78885438199983
286,1977,"Kegonsa","Calanoid copepods",41000,4.2,2000,0.648883750495654
286,1977,"Kegonsa","Cyclopoid copepods",11000,1.2,3000,-0.229575841415501
286,1977,"Kegonsa","D. mendotae",0,0.1,1000,-1.73002645915232
286,1977,"Kegonsa","D. thomasi",19000,2,2000,-0.199276124912624
286,1977,"Kegonsa","K. cochlearis",929000,93,2000,1.12539071127008
286,1977,"Kegonsa","L. siciloides",67000,6.8,2000,-1.28672284801786
286,1977,"Mendota","C. sphaericus",805000,80.6,1000,1.90940939145732
286,1977,"Mendota","Calanoid copepods",143000,14.4,2000,0.576257310088696
286,1977,"Mendota","Cyclopoid copepods",113000,11.4,3000,0.777662736487655
286,1977,"Mendota","D. mendotae",9000,1,1000,-0.200646468644806
286,1977,"Mendota","D. thomasi",481000,48.2,2000,1.01588932797592
286,1977,"Mendota","K. cochlearis",3040000,304.1,2000,2.17259475465546
286,1977,"Mendota","L. siciloides",359000,36,2000,1.56123196333291
286,1977,"Mendota","M. edax",17000,1.8,2000,0.529380561400107
286,1977,"Menona","C. sphaericus",972000,97.3,1000,2.01959593229241
286,1977,"Menona","Calanoid copepods",165000,16.6,2000,1.13470989862931
286,1977,"Menona","Cyclopoid copepods",237000,23.8,3000,0.941288327159178
286,1977,"Menona","D. mendotae",17000,1.8,1000,-0.106099246686937
286,1977,"Menona","D. thomasi",109000,11,2000,0.454602768950454
286,1977,"Menona","K. cochlearis",104000,10.5,2000,1.51531303130601
286,1977,"Menona","L. siciloides",297000,29.8,2000,1.88493527957304
286,1977,"Menona","M. edax",10000,1.1,2000,0.748313255298471
286,1977,"Waubesa","C. sphaericus",389000,39,1000,1.54066669921056
286,1977,"Waubesa","Calanoid copepods",57000,5.8,2000,0.695905930838013
286,1977,"Waubesa","Cyclopoid copepods",28000,2.9,3000,0.268443135172612
286,1977,"Waubesa","D. mendotae",5000,0.6,1000,-0.448762158344299
286,1977,"Waubesa","D. thomasi",19000,2,2000,-0.325447514700721
286,1977,"Waubesa","K. cochlearis",332000,33.3,2000,0.758755097624057
286,1977,"Waubesa","L. siciloides",280000,28.1,2000,0.597833913597065
286,1977,"Waubesa","M. edax",0,0.1,2000,-0.447213595499959
286,1981,"Kegonsa","C. sphaericus",242000,24.3,1000,0.434670159468528
286,1981,"Kegonsa","Calanoid copepods",7000,0.8,2000,-0.268181065110967
286,1981,"Kegonsa","Cyclopoid copepods",7000,0.8,3000,-0.00936907238598103
286,1981,"Kegonsa","D. mendotae",0,0.1,1000,-0.854008332283537
286,1981,"Kegonsa","D. thomasi",37000,3.8,2000,0.189421655560623
286,1981,"Kegonsa","K. cochlearis",37000,3.8,2000,-1.6580293575546
286,1981,"Kegonsa","L. siciloides",22000,2.3,2000,0.427374876491984
286,1981,"Kegonsa","M. edax",7000,0.8,2000,0.538210499675552
286,1981,"Waubesa","C. sphaericus",139000,14,1000,0.124108856538457
286,1981,"Waubesa","Calanoid copepods",25000,2.6,2000,0.0865993007440155
286,1981,"Waubesa","Cyclopoid copepods",13000,1.4,3000,1.27718924812214
286,1981,"Waubesa","D. mendotae",0,0.1,1000,-1.33837321550179
286,1981,"Waubesa","D. thomasi",152000,15.3,2000,0.431619591233127
286,1981,"Waubesa","K. cochlearis",823000,82.4,2000,0.817747284814524
286,1981,"Waubesa","L. siciloides",51000,5.2,2000,0.68162590580969
286,1981,"Waubesa","M. edax",13000,1.4,2000,0.930055032477591
286,1988,"Mendota","C. sphaericus",0,0.1,1000,-0.639737999285632
286,1988,"Mendota","Calanoid copepods",83731,8.4731,2000,0.906906844975554
286,1988,"Mendota","Cyclopoid copepods",17625,1.8625,3000,0.21779893899874
286,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
286,1988,"Mendota","D. thomasi",4395,0.5395,2000,-0.299831034902603
286,1988,"Mendota","L. siciloides",17625,1.8625,2000,-0.461520116564195
286,1988,"Mendota","M. edax",13207,1.4207,2000,-0.0287245284576355
286,1988,"Menona","C. sphaericus",62712,6.3712,1000,1.08162495225669
286,1988,"Menona","Calanoid copepods",16723,1.7723,2000,-0.353159953555045
286,1988,"Menona","Cyclopoid copepods",12542,1.3542,3000,-0.18589433006826
286,1988,"Menona","D. mendotae",0,0.1,1000,-1.08899184319173
286,1988,"Menona","D. thomasi",12542,1.3542,2000,-0.448838224307872
286,1988,"Menona","L. siciloides",45989,4.6989,2000,0.311283753635389
286,1988,"Menona","M. edax",20904,2.1904,2000,0.651462121452947
286,1992,"Mendota","D. mendotae",41697,4.2697,1000,0.968414244686916
286,1992,"Menona","C. sphaericus",33629,3.4629,1000,1.40928511172273
286,1992,"Menona","Calanoid copepods",16814,1.7814,2000,0.195411975043207
286,1992,"Menona","Cyclopoid copepods",12611,1.3611,3000,-0.912839874437908
286,1992,"Menona","D. mendotae",29425,3.0425,1000,1.55779435437373
286,1992,"Menona","D. thomasi",0,0.1,2000,-0.936394720600064
286,1992,"Menona","L. siciloides",21018,2.2018,2000,0.291542039086089
286,1992,"Menona","M. edax",16814,1.7814,2000,-0.162594744882494
287,1986,"Menona","C. sphaericus",425000,42.6,1000,1.2557970935266
287,1986,"Menona","Calanoid copepods",62000,6.3,2000,0.808712275211925
287,1986,"Menona","Cyclopoid copepods",120000,12.1,3000,0.197427227674414
287,1986,"Menona","D. mendotae",8000,0.9,1000,0.408914102412583
287,1986,"Menona","D. thomasi",42000,4.3,2000,0.695091951544305
287,1986,"Menona","K. cochlearis",467000,46.8,2000,0.737312806100939
287,1986,"Menona","L. siciloides",77000,7.8,2000,1.19379843851149
287,1986,"Menona","M. edax",31000,3.2,2000,1.15944375515312
288,1981,"Mendota","C. sphaericus",84000,8.5,1000,0.607669866208845
288,1981,"Mendota","Calanoid copepods",48000,4.9,2000,1.19162269921712
288,1981,"Mendota","Cyclopoid copepods",48000,4.9,3000,-0.132708081125415
288,1981,"Mendota","D. mendotae",2000,0.3,1000,-0.375105775249774
288,1981,"Mendota","D. thomasi",10000,1.1,2000,-0.351612178864301
288,1981,"Mendota","K. cochlearis",832000,83.3,2000,0.7741143845516
288,1981,"Mendota","L. siciloides",96000,9.7,2000,1.08832184583804
288,1981,"Mendota","M. edax",12000,1.3,2000,-0.00567591866529063
288,1981,"Menona","C. sphaericus",73000,7.4,1000,0.450724890464836
288,1981,"Menona","Calanoid copepods",15000,1.6,2000,0.0497405477383376
288,1981,"Menona","Cyclopoid copepods",0,0.1,3000,-1.40403400246537
288,1981,"Menona","D. mendotae",4000,0.5,1000,-0.36733817862082
288,1981,"Menona","D. thomasi",109000,11,2000,0.657610898040018
288,1981,"Menona","K. cochlearis",1669000,167,2000,1.05859027743017
288,1981,"Menona","L. siciloides",95000,9.6,2000,0.753597690538466
288,1981,"Menona","M. edax",58000,5.9,2000,1.46167635722483
288,1985,"Kegonsa","C. sphaericus",5000,0.6,1000,-0.185386139764883
288,1985,"Kegonsa","Calanoid copepods",104000,10.5,2000,0.437362446201069
288,1985,"Kegonsa","Cyclopoid copepods",38000,3.9,3000,-0.130807702458893
288,1985,"Kegonsa","D. mendotae",0,0.1,1000,-0.667620137708688
288,1985,"Kegonsa","D. thomasi",14000,1.5,2000,1.12666434699982
288,1985,"Kegonsa","K. cochlearis",0,0.1,2000,-1.30393976308629
288,1985,"Kegonsa","L. siciloides",185000,18.6,2000,1.65674841026063
288,1985,"Kegonsa","M. edax",5000,0.6,2000,1.16217320087986
288,1985,"Mendota","C. sphaericus",32000,3.3,1000,0.305994653791842
288,1985,"Mendota","Calanoid copepods",99000,10,2000,0.409704662783669
288,1985,"Mendota","Cyclopoid copepods",113000,11.4,3000,-0.0205145198354889
288,1985,"Mendota","D. mendotae",41000,4.2,1000,1.09013468677159
288,1985,"Mendota","D. thomasi",23000,2.4,2000,0.405082433315577
288,1985,"Mendota","K. cochlearis",0,0.1,2000,-1.52621829397496
288,1985,"Mendota","L. siciloides",154000,15.5,2000,0.977305930035181
288,1985,"Mendota","M. edax",14000,1.5,2000,0.642754317768785
288,1985,"Menona","C. sphaericus",145000,14.6,1000,0.381503651215123
288,1985,"Menona","Calanoid copepods",12000,1.3,2000,-0.381347166091911
288,1985,"Menona","Cyclopoid copepods",68000,6.9,3000,-0.165203020465154
288,1985,"Menona","D. mendotae",25000,2.6,1000,0.491343737608891
288,1985,"Menona","D. thomasi",86000,8.7,2000,1.29310742757904
288,1985,"Menona","K. cochlearis",9000,1,2000,-1.00268670343686
288,1985,"Menona","L. siciloides",37000,3.8,2000,0.212729441107239
288,1985,"Menona","M. edax",9000,1,2000,0.328101833017283
288,1985,"Waubesa","C. sphaericus",389000,39,1000,0.561350659548781
288,1985,"Waubesa","Calanoid copepods",17000,1.8,2000,-0.554736419608264
288,1985,"Waubesa","Cyclopoid copepods",52000,5.3,3000,-0.331448190080086
288,1985,"Waubesa","D. mendotae",3000,0.4,1000,-0.336799846306703
288,1985,"Waubesa","D. thomasi",0,0.1,2000,-0.531756682113
288,1985,"Waubesa","K. cochlearis",35000,3.6,2000,-0.472795599522984
288,1985,"Waubesa","L. siciloides",117000,11.8,2000,1.04285050803098
288,1985,"Waubesa","M. edax",39000,4,2000,1.34448557073531
288,1986,"Mendota","C. sphaericus",0,0.1,1000,-0.3536705331487
288,1986,"Mendota","Calanoid copepods",49000,5,2000,0.23200336783516
288,1986,"Mendota","Cyclopoid copepods",135000,13.6,3000,0.300569953796171
288,1986,"Mendota","D. mendotae",29000,3,1000,1.08309112962787
288,1986,"Mendota","D. thomasi",29000,3,2000,0.733534029134456
288,1986,"Mendota","K. cochlearis",163000,16.4,2000,0.439392967890518
288,1986,"Mendota","L. siciloides",131000,13.2,2000,0.864029022554221
288,1986,"Mendota","M. edax",20000,2.1,2000,1.11236234410972
289,1980,"Kegonsa","C. sphaericus",974000,97.5,1000,1.29770278545206
289,1980,"Kegonsa","Calanoid copepods",52000,5.3,2000,1.00492828421428
289,1980,"Kegonsa","Cyclopoid copepods",33000,3.4,3000,-0.103486650190296
289,1980,"Kegonsa","D. mendotae",0,0.1,1000,-0.813392866880022
289,1980,"Kegonsa","D. thomasi",43000,4.4,2000,0.28684693641457
289,1980,"Kegonsa","K. cochlearis",104000,10.5,2000,-1.55029507256791
289,1980,"Kegonsa","L. siciloides",61000,6.2,2000,0.57069819141637
289,1980,"Kegonsa","M. edax",9000,1,2000,0.326208271886027
289,1980,"Mendota","C. sphaericus",290000,29.1,1000,0.843983346532251
289,1980,"Mendota","Calanoid copepods",57000,5.8,2000,0.227492746483043
289,1980,"Mendota","Cyclopoid copepods",79000,8,3000,-0.533162067808293
289,1980,"Mendota","D. mendotae",0,0.1,1000,-0.873613593958595
289,1980,"Mendota","D. thomasi",478000,47.9,2000,0.576569221742254
289,1980,"Mendota","K. cochlearis",328000,32.9,2000,0.545126560813748
289,1980,"Mendota","L. siciloides",132000,13.3,2000,0.571398047544759
289,1980,"Mendota","M. edax",30000,3.1,2000,0.828336256575488
289,1980,"Menona","C. sphaericus",31000,3.2,1000,-0.508405639031087
289,1980,"Menona","Calanoid copepods",57000,5.8,2000,0.215489169684251
289,1980,"Menona","Cyclopoid copepods",48000,4.9,3000,-0.904426573922842
289,1980,"Menona","D. mendotae",14000,1.5,1000,-0.165247197483748
289,1980,"Menona","D. thomasi",97000,9.8,2000,0.187782280322639
289,1980,"Menona","K. cochlearis",906000,90.7,2000,1.44615755988052
289,1980,"Menona","L. siciloides",107000,10.8,2000,1.00739546378474
289,1980,"Menona","M. edax",7000,0.8,2000,-0.163589460215545
289,1980,"Waubesa","C. sphaericus",613000,61.4,1000,0.839255937351359
289,1980,"Waubesa","Calanoid copepods",40000,4.1,2000,0.105793024204981
289,1980,"Waubesa","Cyclopoid copepods",88000,8.9,3000,0.525423610915746
289,1980,"Waubesa","D. mendotae",28000,2.9,1000,0.597613432660328
289,1980,"Waubesa","D. thomasi",116000,11.7,2000,0.806111115298789
289,1980,"Waubesa","K. cochlearis",436000,43.7,2000,0.978756083298475
289,1980,"Waubesa","L. siciloides",56000,5.7,2000,0.0286978479491366
289,1980,"Waubesa","M. edax",3000,0.4,2000,-0.437161852388031
290,1979,"Mendota","C. sphaericus",339000,34,1000,1.36661898299266
290,1979,"Mendota","Calanoid copepods",65000,6.6,2000,0.911513190461512
290,1979,"Mendota","Cyclopoid copepods",60000,6.1,3000,0.0462271087001716
290,1979,"Mendota","D. mendotae",8000,0.9,1000,0.281876594174135
290,1979,"Mendota","D. thomasi",1294000,129.5,2000,1.27607963196856
290,1979,"Mendota","K. cochlearis",123000,12.4,2000,0.266355273226111
290,1979,"Mendota","L. siciloides",153000,15.4,2000,1.30627615170454
290,1979,"Mendota","M. edax",28000,2.9,2000,0.649608687233216
291,1978,"Kegonsa","C. sphaericus",88000,8.9,1000,0.128725773429873
291,1978,"Kegonsa","Calanoid copepods",36000,3.7,2000,-0.247012285251685
291,1978,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.999593958635569
291,1978,"Kegonsa","D. mendotae",2000,0.3,1000,-0.333487188802125
291,1978,"Kegonsa","D. thomasi",10000,1.1,2000,-0.0675316669339013
291,1978,"Kegonsa","K. cochlearis",7000,0.8,2000,-1.3214068186756
291,1978,"Kegonsa","L. siciloides",23000,2.4,2000,-1.52129753421337
291,1978,"Mendota","C. sphaericus",41000,4.2,1000,0.129729148067613
291,1978,"Mendota","Calanoid copepods",34000,3.5,2000,0.543455184776875
291,1978,"Mendota","Cyclopoid copepods",64000,6.5,3000,-0.0101056660302516
291,1978,"Mendota","D. mendotae",16000,1.7,1000,0.303866194930738
291,1978,"Mendota","D. thomasi",990000,99.1,2000,0.696539821819835
291,1978,"Mendota","K. cochlearis",214000,21.5,2000,0.507259098728457
291,1978,"Mendota","L. siciloides",203000,20.4,2000,0.364366177957858
291,1978,"Mendota","M. edax",45000,4.6,2000,1.52863322071538
291,1978,"Waubesa","C. sphaericus",388000,38.9,1000,0.853068325439946
291,1978,"Waubesa","Calanoid copepods",7000,0.8,2000,-0.535237320489318
291,1978,"Waubesa","Cyclopoid copepods",14000,1.5,3000,-0.426526113338107
291,1978,"Waubesa","D. mendotae",4000,0.5,1000,-0.658142946895721
291,1978,"Waubesa","D. thomasi",42000,4.3,2000,0.489835978067753
291,1978,"Waubesa","K. cochlearis",159000,16,2000,0.470276704389939
291,1978,"Waubesa","L. siciloides",55000,5.6,2000,-0.266685732770257
291,1978,"Waubesa","M. edax",0,0.1,2000,-0.408248290463863
292,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
292,1987,"Mendota","Calanoid copepods",103000,10.4,2000,0.458629668412138
292,1987,"Mendota","Cyclopoid copepods",272000,27.3,3000,0.303211893967005
292,1987,"Mendota","D. mendotae",0,0.1,1000,-1.17335903205974
292,1987,"Mendota","D. thomasi",131000,13.2,2000,0.651164835458331
292,1987,"Mendota","K. cochlearis",633000,63.4,2000,0.4849755070768
292,1987,"Mendota","L. siciloides",211000,21.2,2000,1.4172821186516
292,1987,"Mendota","M. edax",0,0.1,2000,-1.01977263229431
292,1987,"Menona","C. sphaericus",41000,4.2,1000,0.189764927383949
292,1987,"Menona","Calanoid copepods",64000,6.5,2000,0.601524101512511
292,1987,"Menona","Cyclopoid copepods",50000,5.1,3000,-0.116414589052722
292,1987,"Menona","D. mendotae",0,0.1,1000,-0.750233984505426
292,1987,"Menona","D. thomasi",50000,5.1,2000,0.545073368832961
292,1987,"Menona","K. cochlearis",1203000,120.4,2000,2.00134017517246
292,1987,"Menona","L. siciloides",64000,6.5,2000,0.431594997412195
292,1987,"Menona","M. edax",73000,7.4,2000,1.25845663172864
294,1991,"Menona","C. sphaericus",37647,3.8647,1000,1.46300161064477
294,1991,"Menona","Calanoid copepods",47064,4.8064,2000,0.247733884442807
294,1991,"Menona","Cyclopoid copepods",32938,3.3938,3000,-0.274093230156093
294,1991,"Menona","D. mendotae",14104,1.5104,1000,0.685910044384992
294,1991,"Menona","D. thomasi",70606,7.1606,2000,0.573588536725521
294,1991,"Menona","L. siciloides",145942,14.6942,2000,0.832417846029867
294,1991,"Menona","M. edax",61189,6.2189,2000,1.46678634027251
295,1991,"Mendota","C. sphaericus",0,0.1,1000,-0.324893067406716
295,1991,"Mendota","Calanoid copepods",47081,4.8081,2000,0.172056198311406
295,1991,"Mendota","Cyclopoid copepods",51773,5.2773,3000,0.4007296608294
295,1991,"Mendota","D. mendotae",23529,2.4529,1000,3.04923464000718
295,1991,"Mendota","D. thomasi",131813,13.2813,2000,1.02634335529849
295,1991,"Mendota","L. siciloides",61203,6.2203,2000,-0.0680303612790513
295,1991,"Mendota","M. edax",9407,1.0407,2000,0.741156699838882
296,1978,"Menona","C. sphaericus",208000,20.9,1000,0.640414491860852
296,1978,"Menona","Calanoid copepods",21000,2.2,2000,-0.581728133491956
296,1978,"Menona","Cyclopoid copepods",16000,1.7,3000,-0.535279174906183
296,1978,"Menona","D. mendotae",19000,2,1000,0.443030727372427
296,1978,"Menona","D. thomasi",75000,7.6,2000,0.28807213485277
296,1978,"Menona","K. cochlearis",10000,1.1,2000,-0.598513223694985
296,1978,"Menona","L. siciloides",43000,4.4,2000,0.148486815794052
296,1978,"Menona","M. edax",14000,1.5,2000,0.4689843656879
296,1989,"Mendota","C. sphaericus",4771,0.5771,1000,0.330661365478025
296,1989,"Mendota","Calanoid copepods",0,0.1,2000,-1.37433850592594
296,1989,"Mendota","Cyclopoid copepods",0,0.1,3000,-1.5118628173716
296,1989,"Mendota","D. mendotae",19153,2.0153,1000,1.31223464176543
296,1989,"Mendota","D. thomasi",0,0.1,2000,-1.61819718381948
296,1989,"Mendota","L. siciloides",0,0.1,2000,-2.69176024277287
296,1989,"Mendota","M. edax",0,0.1,2000,-1.09833094745708
296,1989,"Menona","C. sphaericus",215929,21.6929,1000,1.26930117798983
296,1989,"Menona","Calanoid copepods",17614,1.8614,2000,-0.252798871393078
296,1989,"Menona","Cyclopoid copepods",8807,0.9807,3000,-0.597962982117326
296,1989,"Menona","D. mendotae",26422,2.7422,1000,0.818061237701088
296,1989,"Menona","D. thomasi",101348,10.2348,2000,0.571552774374934
296,1989,"Menona","L. siciloides",74905,7.5905,2000,0.459990652936687
296,1989,"Menona","M. edax",83712,8.4712,2000,1.46882166083405
296,1990,"Mendota","C. sphaericus",0,0.1,1000,-0.792511773736383
296,1990,"Mendota","Calanoid copepods",77501,7.8501,2000,0.753507124766925
296,1990,"Mendota","Cyclopoid copepods",66433,6.7433,3000,-0.150624177315099
296,1990,"Mendota","D. mendotae",107032,10.8032,1000,1.61296450679193
296,1990,"Mendota","D. thomasi",191927,19.2927,2000,0.887441648005942
296,1990,"Mendota","L. siciloides",247315,24.8315,2000,1.32285792846375
296,1990,"Mendota","M. edax",14742,1.5742,2000,0.680451524408613
296,1990,"Menona","C. sphaericus",8990,0.999,1000,0.356544227352224
296,1990,"Menona","Calanoid copepods",67509,6.8509,2000,0.195729796059059
296,1990,"Menona","Cyclopoid copepods",130533,13.1533,3000,0.39994819140559
296,1990,"Menona","D. mendotae",22503,2.3503,1000,0.427645681723216
296,1990,"Menona","D. thomasi",238544,23.9544,2000,0.808187220911689
296,1990,"Menona","L. siciloides",369077,37.0077,2000,1.5442571327129
296,1990,"Menona","M. edax",17999,1.8999,2000,0.12022871718288
297,1979,"Menona","C. sphaericus",2469000,247,1000,1.50702880450856
297,1979,"Menona","Calanoid copepods",188000,18.9,2000,1.15557734859565
297,1979,"Menona","Cyclopoid copepods",782000,78.3,3000,1.13472067299875
297,1979,"Menona","D. mendotae",3000,0.4,1000,-0.452718846267617
297,1979,"Menona","D. thomasi",227000,22.8,2000,0.737831035008857
297,1979,"Menona","K. cochlearis",68000,6.9,2000,0.183460347328399
297,1979,"Menona","L. siciloides",149000,15,2000,1.26371928710655
297,1979,"Menona","M. edax",26000,2.7,2000,0.968179163345731
297,1989,"Mendota","C. sphaericus",0,0.1,1000,-1.06883721624956
297,1989,"Mendota","Calanoid copepods",14359,1.5359,2000,-0.226983932508106
297,1989,"Mendota","Cyclopoid copepods",9565,1.0565,3000,-0.279438343473075
297,1989,"Mendota","D. mendotae",0,0.1,1000,-0.616975225671855
297,1989,"Mendota","D. thomasi",33535,3.4535,2000,0.591784384800766
297,1989,"Mendota","L. siciloides",124738,12.5738,2000,0.794997407327931
297,1989,"Mendota","M. edax",19153,2.0153,2000,0.758310514845788
298,1993,"Mendota","D. mendotae",53864,5.4864,1000,1.65058470165878
298,1993,"Menona","C. sphaericus",24766,2.5766,1000,1.14311560536989
298,1993,"Menona","Calanoid copepods",39625,4.0625,2000,0.188455149868657
298,1993,"Menona","Cyclopoid copepods",84204,8.5204,3000,0.425545333117261
298,1993,"Menona","D. mendotae",4953,0.5953,1000,0.428024212287772
298,1993,"Menona","D. thomasi",39625,4.0625,2000,0.889121146230202
298,1993,"Menona","L. siciloides",54485,5.5485,2000,0.959054490259255
298,1993,"Menona","M. edax",0,0.1,2000,-0.815856013027305
300,1988,"Mendota","C. sphaericus",4710,0.571,1000,1.01048037347687
300,1988,"Mendota","Calanoid copepods",9442,1.0442,2000,-0.289979476995968
300,1988,"Mendota","Cyclopoid copepods",9442,1.0442,3000,-0.158751894662475
300,1988,"Mendota","D. mendotae",4710,0.571,1000,1.29752824449441
300,1988,"Mendota","D. thomasi",9442,1.0442,2000,-0.00190736521300083
300,1988,"Mendota","L. siciloides",9442,1.0442,2000,-0.905841119256773
300,1988,"Mendota","M. edax",14175,1.5175,2000,0.0291566163595211
300,1988,"Menona","C. sphaericus",20551,2.1551,1000,0.347367021436133
300,1988,"Menona","Calanoid copepods",20551,2.1551,2000,-0.195108847773663
300,1988,"Menona","Cyclopoid copepods",3418,0.4418,3000,-0.779720318474494
300,1988,"Menona","D. mendotae",20551,2.1551,1000,1.40623964695871
300,1988,"Menona","D. thomasi",34266,3.5266,2000,0.0837315500195134
300,1988,"Menona","L. siciloides",30848,3.1848,2000,-0.190212729519795
300,1988,"Menona","M. edax",3418,0.4418,2000,-0.763782035256522
300,1992,"Mendota","D. mendotae",58759,5.9759,1000,1.32215559500503
300,1992,"Menona","C. sphaericus",26103,2.7103,1000,1.25865653764408
300,1992,"Menona","Calanoid copepods",10441,1.1441,2000,-0.19747878846749
300,1992,"Menona","Cyclopoid copepods",130515,13.1515,3000,0.594319196778951
300,1992,"Menona","D. mendotae",10441,1.1441,1000,0.826101718701363
300,1992,"Menona","D. thomasi",5221,0.6221,2000,-0.0751287460992986
300,1992,"Menona","L. siciloides",20882,2.1882,2000,0.285917108285804
300,1992,"Menona","M. edax",46985,4.7985,2000,0.766044160082208
300,1994,"Mendota","D. mendotae",13898,1.4898,1000,-0.110895415665062
302,1980,"Kegonsa","C. sphaericus",662000,66.3,1000,0.990350709211584
302,1980,"Kegonsa","Calanoid copepods",21000,2.2,2000,0.186026822348048
302,1980,"Kegonsa","Cyclopoid copepods",21000,2.2,3000,-0.46298749337324
302,1980,"Kegonsa","D. mendotae",11000,1.2,1000,0.799309347594705
302,1980,"Kegonsa","D. thomasi",95000,9.6,2000,0.680490729727714
302,1980,"Kegonsa","K. cochlearis",172000,17.3,2000,0.175737858633246
302,1980,"Kegonsa","L. siciloides",67000,6.8,2000,0.654067057635951
302,1980,"Kegonsa","M. edax",0,0.1,2000,-0.986201155347543
302,1980,"Mendota","C. sphaericus",280000,28.1,1000,0.827030136174887
302,1980,"Mendota","Calanoid copepods",13000,1.4,2000,-0.746852585542691
302,1980,"Mendota","Cyclopoid copepods",435000,43.6,3000,0.419747515845144
302,1980,"Mendota","D. mendotae",0,0.1,1000,-0.873613593958595
302,1980,"Mendota","D. thomasi",470000,47.1,2000,0.567589453828095
302,1980,"Mendota","K. cochlearis",1206000,120.7,2000,1.34900764156718
302,1980,"Mendota","L. siciloides",197000,19.8,2000,0.86037099802762
302,1980,"Mendota","M. edax",0,0.1,2000,-0.918351092818527
302,1980,"Menona","C. sphaericus",77000,7.8,1000,0.256224455501284
302,1980,"Menona","Calanoid copepods",34000,3.5,2000,-0.12611559309875
302,1980,"Menona","Cyclopoid copepods",423000,42.4,3000,0.869946015571692
302,1980,"Menona","D. mendotae",7000,0.8,1000,-0.741082696147027
302,1980,"Menona","D. thomasi",473000,47.4,2000,0.768179427013569
302,1980,"Menona","K. cochlearis",1509000,151,2000,1.87906816185072
